"chr","ID","AFB180"
"chr20","cg01516076",0.9563482
"chr20","cg01868762",0.9116496
"chr20","cg09631939",0.9312477
"chr20","cg00218415",0.8262742
"chr20","cg27507713",0.7759997
"chr20","cg10608717",0.9158294
"chr20","cg11706241",0.8084807
"chr20","cg01521397",0.09857959
"chr20","cg24733560",0.7707973
"chr20","cg23463467",0.731337
"chr20","cg06108461",0.8273339
"chr20","cg17460449",0.984335
"chr20","cg01541219",0.8109275
"chr20","cg12969315",0.8103728
"chr20","cg15759897",0.9052523
"chr20","cg04446876",0.9044355
"chr20","cg25071135",0.8789592
"chr20","cg18309751",0.9308979
"chr20","cg02129127",0.8432282
"chr20","cg04088624",0.8296729
"chr20","cg03461296",0.8635829
"chr20","cg18848959",0.8698187
"chr20","cg06222087",0.8620711
"chr20","cg22778957",0.8548706
"chr20","cg13374901",0.4119839
"chr20","cg25004071",0.7584854
"chr20","cg14080585",0.5094213
"chr20","cg11675492",0.3749397
"chr20","cg03503905",0.0185369
"chr20","cg27374441",0.07036493
"chr20","cg22686066",0.03129538
"chr20","cg07514594",0.05775863
"chr20","cg03117005",0.06043447
"chr20","cg22316451",0.9078321
"chr20","cg21862099",0.3231476
"chr20","cg20344893",0.02223975
"chr20","cg16423265",0.04222253
"chr20","cg21703056",0.05737155
"chr20","cg00859739",0.03379687
"chr20","cg26253258",0.07192666
"chr20","cg11808854",0.06699622
"chr20","cg01002634",0.01738673
"chr20","cg26702116",0.05712215
"chr20","cg01086847",0.03362434
"chr20","cg18259915",0.03824868
"chr20","cg06096175",0.9933261
"chr20","cg13197551",0.8907546
"chr20","cg17665883",0.9038426
"chr20","cg25985455",0.9294634
"chr20","cg00071265",0.3564923
"chr20","cg12800803",0.1661502
"chr20","cg04928513",0.04291154
"chr20","cg24738006",0.07705178
"chr20","cg13251669",0.03995637
"chr20","cg13475699",0.00129212
"chr20","cg21803754",0.004945482
"chr20","cg07864765",0.0255471
"chr20","cg11012980",0.01389621
"chr20","cg15398513",0.02546108
"chr20","cg01721538",0.03335152
"chr20","cg05385059",0.003035079
"chr20","cg14824280",0.02142995
"chr20","cg05713474",0.07554706
"chr20","cg01423077",0.08849771
"chr20","cg03416888",0
"chr20","cg08575399",0.08851567
"chr20","cg08833432",0.4205613
"chr20","cg08596055",0.7055396
"chr20","cg04649420",0.9339405
"chr20","cg01101936",0.9144512
"chr20","cg09073838",0.9263045
"chr20","cg18697163",0.8968025
"chr20","cg21677633",0.964238
"chr20","cg27500575",0.8005379
"chr20","cg18538675",0.9864132
"chr20","cg10246881",0.9753942
"chr20","cg10701375",0.8417166
"chr20","cg13000374",0.770437
"chr20","cg01269083",0.8859044
"chr20","cg17385708",0.881826
"chr20","cg03554406",0.9375263
"chr20","cg10328548",0.9266006
"chr20","ch.20.1436892F",0.02563648
"chr20","cg20746807",0.9196185
"chr20","ch.20.1437006F",0.03442955
"chr20","cg03228760",0.7541795
"chr20","cg06914270",0.9122827
"chr20","cg25263635",0.0768786
"chr20","cg06524337",0.07664161
"chr20","cg24226687",0
"chr20","cg10519155",0.0100725
"chr20","cg25789511",0.1014179
"chr20","cg18038209",0.03035618
"chr20","cg09820277",0.05608018
"chr20","cg17587138",0.01047507
"chr20","cg07796062",0.07142514
"chr20","cg10407048",0.8768189
"chr20","cg21341487",0.627776
"chr20","cg00611397",0.8888852
"chr20","cg19573208",0.9307152
"chr20","cg03142751",0.9237552
"chr20","cg01713613",0.8907965
"chr20","cg20681274",0.8947391
"chr20","cg04530852",0.8828496
"chr20","cg03033975",0.7907268
"chr20","cg22039839",0.9877119
"chr20","cg07700249",0.8896814
"chr20","cg13150021",0.9615518
"chr20","cg00621258",0.8517154
"chr20","cg06222392",0.990562
"chr20","cg25119002",0.8008983
"chr20","cg11922086",0.7657983
"chr20","cg07901003",0.5489193
"chr20","cg25971844",0.6352664
"chr20","cg00418735",0.7508508
"chr20","cg04291946",0.7010568
"chr20","cg18859248",0.7817925
"chr20","cg04752263",0.7592236
"chr20","cg00170438",0.5489803
"chr20","cg27022535",0.1398093
"chr20","cg09640960",0.05562018
"chr20","cg08186362",0.01992832
"chr20","cg12452364",0.007859142
"chr20","cg18708329",0.04235015
"chr20","cg01616732",0.02308391
"chr20","cg07630532",0.08182131
"chr20","cg27447053",0.1023846
"chr20","cg15662768",0.1775873
"chr20","cg01567503",0.1764756
"chr20","cg27143370",0.09810738
"chr20","cg10605520",0.08214555
"chr20","cg24121172",0.06931172
"chr20","cg25112747",0.7630336
"chr20","cg13749063",0.7689745
"chr20","cg14856108",0.04684867
"chr20","cg06683288",0.05321049
"chr20","cg23878101",0.004183097
"chr20","cg19560052",0.1740454
"chr20","cg07226396",0.02286784
"chr20","cg25646854",0.006326356
"chr20","cg12327130",0.0505672
"chr20","cg00551140",0.1294443
"chr20","cg18852430",0.8603832
"chr20","cg14290705",0.907329
"chr20","cg00756695",0.8998435
"chr20","cg03199926",0.6403129
"chr20","cg10213353",0.3498042
"chr20","cg10925829",0.5438739
"chr20","cg08909592",0.8861709
"chr20","cg17217996",0.8040531
"chr20","cg03699749",0.9184219
"chr20","cg01953289",0.8391023
"chr20","cg09372063",0.7415107
"chr20","cg11176186",0.01156101
"chr20","cg23656380",0.03478677
"chr20","cg23320034",0.04109912
"chr20","cg24444756",0.03093735
"chr20","cg02613171",0.008003537
"chr20","cg10679147",0.005943777
"chr20","cg16389474",0.0843161
"chr20","cg21459921",0.07523575
"chr20","cg10027760",0.1147007
"chr20","cg15276500",0.1042095
"chr20","cg21842689",0.6925481
"chr20","cg08178815",0.8890736
"chr20","cg00940514",0.8439753
"chr20","cg07329296",0.966322
"chr20","cg21581096",0.8328791
"chr20","cg01771885",0.7749333
"chr20","cg24731007",0.9500183
"chr20","cg18417634",0.9056269
"chr20","cg09594475",0.5585783
"chr20","cg17213352",0.7907996
"chr20","cg19674797",0.763209
"chr20","cg08597733",0.9616188
"chr20","cg05080746",0.7174265
"chr20","cg17048240",0.9079357
"chr20","cg14887903",0.8943732
"chr20","cg12382846",0.7596608
"chr20","cg22307297",0.8273841
"chr20","cg04632997",0.7505291
"chr20","cg01847620",0.9564449
"chr20","cg15193198",0.8793764
"chr20","cg04969764",0.8011708
"chr20","cg07447854",0.892766
"chr20","cg02498702",0.8100266
"chr20","cg03055693",0.744848
"chr20","cg23251868",0.7555473
"chr20","cg06026331",0.8839791
"chr20","cg26236922",0.7806373
"chr20","cg24588859",0.888301
"chr20","cg18668449",0.8579183
"chr20","cg01572549",0.9102753
"chr20","cg17038902",0.9762207
"chr20","cg13894250",0.9688236
"chr20","cg01059881",0.7698327
"chr20","cg13279927",0.4890071
"chr20","cg10038901",0.1403905
"chr20","cg03305095",0.04207842
"chr20","cg13673567",0.03040532
"chr20","cg06986543",0.07159156
"chr20","cg09831553",0.08255499
"chr20","cg02907768",0.06532326
"chr20","cg22428541",0.7640476
"chr20","cg03945807",0.8438771
"chr20","cg24461506",0.892483
"chr20","cg15506446",0.9741819
"chr20","cg24112000",0.5360624
"chr20","cg08949924",0.7753983
"chr20","cg26145511",0.7168559
"chr20","cg01731766",0.8108841
"chr20","cg04146405",0.86652
"chr20","cg09663133",0.8907985
"chr20","cg25904964",0.8993395
"chr20","cg14168305",0.321596
"chr20","cg01693652",0.03900969
"chr20","cg21066448",0.02558812
"chr20","cg11491770",0.03055155
"chr20","cg02603366",0.09767205
"chr20","cg15152201",0.03221738
"chr20","cg11770404",0.05592241
"chr20","cg15274001",0.03393889
"chr20","cg08554417",0.01381055
"chr20","cg14759740",0.02443214
"chr20","cg03035419",0.02111939
"chr20","cg07153826",0.3739274
"chr20","cg25415966",0.6754971
"chr20","cg07995091",0.7955782
"chr20","cg25404458",0.8812758
"chr20","cg07405362",0.7669693
"chr20","cg22601191",0.8299721
"chr20","cg22451887",0.8584673
"chr20","cg24118438",0.9391663
"chr20","cg26176242",0.7593424
"chr20","cg23531748",0.8136352
"chr20","cg06197360",0.9325451
"chr20","cg01379171",0.8574826
"chr20","cg02014125",0.8410934
"chr20","cg19671694",0.7477767
"chr20","cg17905132",0.8512357
"chr20","cg11087660",0.9147124
"chr20","cg01810347",0.6066591
"chr20","cg04517374",0.1382003
"chr20","cg23825981",0.02116457
"chr20","cg10822866",0.01714233
"chr20","cg17484976",0.09038732
"chr20","cg15674680",0.01757501
"chr20","cg22633769",0.02961585
"chr20","cg22541963",0.01880632
"chr20","cg20646120",0.09323703
"chr20","cg08964912",0.06480657
"chr20","cg01011432",0.1003115
"chr20","cg06517360",0.09786619
"chr20","cg00552868",0.8804904
"chr20","cg21078065",0.9640677
"chr20","cg04038759",0.5239524
"chr20","cg13890714",0.9075318
"chr20","cg23059355",0.921959
"chr20","cg07704824",0.7803075
"chr20","cg11154879",0.8316127
"chr20","cg02537838",0.880758
"chr20","cg06154311",0.6858706
"chr20","cg17565967",0.842198
"chr20","cg13290149",0.7219288
"chr20","cg17976205",0.8023721
"chr20","cg03359095",0.5514925
"chr20","cg00334976",0.7635499
"chr20","cg21149983",0.7229117
"chr20","cg25793191",0.9220543
"chr20","cg03302135",0.75845
"chr20","cg09864990",0.7561274
"chr20","cg09923671",0.6646064
"chr20","cg20822628",0.8675155
"chr20","cg14519000",0.8243029
"chr20","cg08583859",0.6841226
"chr20","cg17543539",0.8393599
"chr20","cg00286102",0.7379873
"chr20","cg05357152",0.291005
"chr20","cg08015883",0.04536569
"chr20","cg15749748",0.1046404
"chr20","cg14831174",0.1077534
"chr20","cg16919517",0.05019842
"chr20","cg12664464",0.0342779
"chr20","cg13845982",0.01270107
"chr20","cg20265733",0.01641515
"chr20","cg02484469",0.00911251
"chr20","cg14980983",0.01552236
"chr20","cg24320612",0.02295348
"chr20","cg16714055",0.03637478
"chr20","cg11982072",0.05520343
"chr20","cg24500900",0.006593348
"chr20","cg18278265",0.01881109
"chr20","cg02146001",0.06399682
"chr20","cg23770904",0.04865947
"chr20","cg09339194",0.0430593
"chr20","cg25988317",0.09273501
"chr20","cg00677866",0.1215776
"chr20","cg18872321",0.05238143
"chr20","cg25667841",0.0821236
"chr20","cg14388488",0.1088352
"chr20","cg07914822",0.1067136
"chr20","cg03777459",0.2130885
"chr20","cg04742780",0.09593904
"chr20","cg20525917",0.3463993
"chr20","cg03689129",0.08765138
"chr20","cg03678098",0.112868
"chr20","cg13193179",0.8810144
"chr20","cg08579011",0.8459049
"chr20","cg03640203",0.3941853
"chr20","cg12654032",0.4968317
"chr20","cg03331263",0.4321106
"chr20","cg02053807",0.7464859
"chr20","cg05756622",0.623378
"chr20","cg12437024",0.3176163
"chr20","cg08093055",0.2184233
"chr20","cg26844459",0.1955722
"chr20","cg04362560",0.06350446
"chr20","cg23625870",0.1155127
"chr20","cg25567337",0.01929451
"chr20","cg24176678",0.08110555
"chr20","cg26379383",0.1036269
"chr20","cg27447740",0.1174929
"chr20","cg00499838",0.05287154
"chr20","cg20156391",0.01787414
"chr20","cg09750382",0.03303119
"chr20","cg19086599",0.01133321
"chr20","cg13264941",0.06718098
"chr20","cg12039664",0.07633438
"chr20","cg14126020",0.04934395
"chr20","cg11682508",0.4602991
"chr20","cg19024197",0.7782277
"chr20","cg15010213",0.9643993
"chr20","cg16226106",0.9044912
"chr20","cg23792592",0.8336881
"chr20","cg22754206",0.8049635
"chr20","cg16150381",0.8561621
"chr20","cg27337176",0.8263537
"chr20","cg00596687",0.9637807
"chr20","cg11797130",0.8076219
"chr20","cg03044178",0.8406129
"chr20","cg00555025",0.7805254
"chr20","cg11701615",0.7220963
"chr20","cg05954273",0.8091926
"chr20","cg18321495",0.4458804
"chr20","cg13576946",0.8523686
"chr20","cg04990378",0.8848404
"chr20","cg07915635",0.7790677
"chr20","cg17267710",0.8437592
"chr20","cg12038641",0.8200867
"chr20","cg15423222",0.9529271
"chr20","cg15076384",0.9164674
"chr20","cg14943816",0.2523436
"chr20","cg08508227",0.8614397
"chr20","cg19973758",0.777624
"chr20","cg04506202",0.9389277
"chr20","cg01349621",0.7824515
"chr20","cg00938540",0.816979
"chr20","cg23364373",0.799135
"chr20","cg25535047",0.4260603
"chr20","cg08073986",0.6857448
"chr20","cg18172495",0.880491
"chr20","cg18459154",0.5490587
"chr20","cg06806461",0.2846215
"chr20","cg14581886",0.8149256
"chr20","cg12741057",0.8685476
"chr20","cg22749859",0.9503502
"chr20","cg00872232",0.8699777
"chr20","cg00471400",0.8876031
"chr20","cg16342777",0.6131
"chr20","cg17246810",0.7914172
"chr20","cg20311839",0.8971958
"chr20","cg04815707",0.1139263
"chr20","cg11988036",0.04197021
"chr20","cg08555682",0.02934901
"chr20","cg06793974",0.09862845
"chr20","cg25076959",0.1330161
"chr20","cg21286622",0.6490111
"chr20","cg10583319",0.5596803
"chr20","cg24151423",0.8921468
"chr20","cg09210315",0.1037572
"chr20","cg16180531",0.08706428
"chr20","cg22744368",0.04077248
"chr20","cg14796370",0.01336288
"chr20","cg25222263",0.02616971
"chr20","cg06479426",0.05772134
"chr20","cg00152041",0.188747
"chr20","cg04011829",0.7981573
"chr20","cg05381729",0.7466767
"chr20","cg12043732",0.9548688
"chr20","cg01697623",0.9025931
"chr20","cg13162609",0.8601726
"chr20","cg05134013",0.9789794
"chr20","cg03151194",0.9295869
"chr20","cg16405768",0.7692444
"chr20","cg10601171",0.5707501
"chr20","cg09183468",0.8018321
"chr20","cg21034324",0.4402402
"chr20","cg01020801",0.8619049
"chr20","cg13735863",0.5942637
"chr20","cg22803410",0.7336767
"chr20","cg04981010",0.7989374
"chr20","cg10486610",0.3460789
"chr20","cg12502929",0.850082
"chr20","cg18645150",0.8916254
"chr20","cg14966074",0.9209708
"chr20","cg05327789",0.03809523
"chr20","cg01485009",0.9013942
"chr20","cg13768360",0.9065788
"chr20","cg05146395",0.8562829
"chr20","cg02988117",0.8729421
"chr20","cg15350071",0.7907193
"chr20","cg10264692",0.9194528
"chr20","cg24365215",0.5021407
"chr20","cg18424841",0.9432253
"chr20","cg00991659",0.928468
"chr20","cg12466669",0.6260158
"chr20","cg04049240",0.8673325
"chr20","cg21825397",0.9048299
"chr20","cg22476269",0.05511999
"chr20","cg00238427",0.9037185
"chr20","cg02658437",0.07209968
"chr20","cg03567830",0.01486624
"chr20","cg11877251",0.0324024
"chr20","cg05295038",0.02238621
"chr20","cg09893588",0.008223728
"chr20","cg01539036",0.01060701
"chr20","cg08678514",0.1122658
"chr20","cg00254133",0.04772754
"chr20","cg07938252",0.5568449
"chr20","cg14871138",0.6165602
"chr20","cg02216247",0.8974233
"chr20","cg12910641",0.7106072
"chr20","cg24235518",0.2602021
"chr20","cg13213889",0.2400135
"chr20","cg13292703",0.1940059
"chr20","cg04834228",0.804771
"chr20","cg02693328",0.8288993
"chr20","cg24398258",0.8154634
"chr20","cg11891843",0.8903355
"chr20","cg03045548",0.844182
"chr20","cg09804711",0.8884653
"chr20","cg04381249",0.6171854
"chr20","cg07787450",0.8195109
"chr20","cg24045875",0.1139417
"chr20","cg14529610",0.4466779
"chr20","cg25826526",0.01955612
"chr20","cg26635845",0.1770092
"chr20","cg06060853",0.02072873
"chr20","cg15864181",0.02197482
"chr20","cg14582546",0.05609479
"chr20","cg04788221",0.01031043
"chr20","cg21431338",0
"chr20","cg03211173",0.1245099
"chr20","cg21407906",0.2282282
"chr20","cg04359004",0.09648337
"chr20","cg12695615",0.02493373
"chr20","cg24999924",0.003351918
"chr20","cg01227027",0.9863358
"chr20","cg09203029",0.9464574
"chr20","cg13470557",0.8994664
"chr20","cg21387281",0.4051141
"chr20","cg07185174",0.1083471
"chr20","cg11818867",0.01791081
"chr20","cg24326267",0.02169868
"chr20","cg03070473",0.003138191
"chr20","cg26635824",0.001886918
"chr20","cg08641879",0.0047222
"chr20","cg04520420",0.0395169
"chr20","cg08525481",0.06504734
"chr20","cg00827392",0.08420756
"chr20","cg15473411",0.7677608
"chr20","cg18870850",0.5334822
"chr20","cg15550113",0.8700755
"chr20","cg05586622",0.8730277
"chr20","cg15262992",0.9853592
"chr20","cg25604043",0.8666443
"chr20","cg23371683",0.8766285
"chr20","cg13887016",0.9884632
"chr20","cg20901426",0.8815995
"chr20","cg05085169",0.8449669
"chr20","cg13659138",0.8418459
"chr20","cg18753958",0.1949092
"chr20","cg11296498",0.1250237
"chr20","cg07827435",0.2331465
"chr20","cg08374798",0.5832543
"chr20","cg03798915",0.3605229
"chr20","cg10760339",0.6041316
"chr20","cg24633656",0.5651492
"chr20","cg00837103",0.3351289
"chr20","cg08696494",0.2917389
"chr20","cg15457981",0.4930471
"chr20","cg27517563",0.5448315
"chr20","cg15505615",0.4967166
"chr20","cg10092867",0.304912
"chr20","cg13203507",0.1782361
"chr20","cg11368502",0.1729647
"chr20","cg00516067",0.187888
"chr20","cg16709385",0.2278039
"chr20","cg16461246",0.1794195
"chr20","cg12084392",0.2093857
"chr20","cg06033659",0.1907059
"chr20","cg14745622",0.06667078
"chr20","cg20331689",0.1145809
"chr20","cg15266508",0.06523275
"chr20","cg16847645",0.1387786
"chr20","cg22489878",0.2210623
"chr20","cg27206421",0.1438262
"chr20","cg16132351",0.04747543
"chr20","cg18291290",0.1177001
"chr20","cg07930469",0.05317662
"chr20","cg07845648",0.1457736
"chr20","cg18014624",0.07731122
"chr20","cg13900920",0.04305194
"chr20","cg11698944",0.02140982
"chr20","cg21686379",0.02873972
"chr20","cg03835983",0.05617086
"chr20","cg18839746",0.06843691
"chr20","cg16570019",0.1122896
"chr20","cg02557432",0.02393065
"chr20","cg20829404",0.09052445
"chr20","cg24242082",0.04803528
"chr20","cg06497752",0.3516013
"chr20","cg13411522",0.6574329
"chr20","cg13283635",0.05913876
"chr20","cg03059921",0.8154815
"chr20","cg07841132",0.9043404
"chr20","cg02398789",0.8430027
"chr20","cg07400741",0.8663073
"chr20","cg03775628",0.9169174
"chr20","cg09166536",0.7731194
"chr20","cg22564949",0.04548209
"chr20","cg27564579",0.0716961
"chr20","cg06152856",0.6556176
"chr20","cg13952002",0.7599294
"chr20","cg02696351",0.8927341
"chr20","cg21722418",0.6425624
"chr20","cg18759081",0.6289191
"chr20","cg08021508",0.8519863
"chr20","cg00289503",0.3546158
"chr20","cg03354777",0.8203589
"chr20","cg19529074",0.9207674
"chr20","cg06598544",0.9627522
"chr20","cg19907964",0.8781651
"chr20","cg21017077",0.7960839
"chr20","cg17371014",0.946168
"chr20","cg06094203",0.9081881
"chr20","cg24717964",0.3441111
"chr20","cg06115865",0.7198801
"chr20","cg02939078",0.7348264
"chr20","cg01412764",0.8236148
"chr20","cg12928471",0.3076232
"chr20","cg10729531",0.09206101
"chr20","cg09037581",0.002284358
"chr20","cg02285715",0.007437781
"chr20","cg01489519",0.007444269
"chr20","cg07645718",0.01893895
"chr20","cg05147244",0.01011582
"chr20","cg06978021",0.02549602
"chr20","cg12435494",0.01219273
"chr20","cg07740877",0.008056031
"chr20","cg11118665",0.04954069
"chr20","cg24754336",0.5356766
"chr20","cg18815398",0.6453407
"chr20","cg08576350",0.5555693
"chr20","cg04038019",0.5855924
"chr20","cg14621701",0.5708006
"chr20","cg11703637",0.9185393
"chr20","cg26856501",0.8314011
"chr20","cg12560192",0.8128819
"chr20","cg01565160",0.4846567
"chr20","cg07279638",0.8965871
"chr20","cg21976603",0.7678572
"chr20","cg10006442",0.5201938
"chr20","cg19615731",0.8999296
"chr20","cg22066321",0.9891475
"chr20","cg11152033",0.9381776
"chr20","cg11647719",0.8351926
"chr20","cg06281278",0.9170384
"chr20","cg24991640",0.9101703
"chr20","cg15815827",0.1516035
"chr20","cg03879251",0.02119616
"chr20","cg07970734",0.07431998
"chr20","cg23096297",0.05002788
"chr20","cg12498453",0.002351452
"chr20","cg26881760",0.02295286
"chr20","cg05012767",0.01340731
"chr20","cg26226951",0.04400092
"chr20","cg08329236",0.08315711
"chr20","cg24548108",0.071562
"chr20","cg10380709",0.1122887
"chr20","cg03121168",0.1703707
"chr20","cg00959308",0.9161464
"chr20","cg01329151",0.06959081
"chr20","cg02461114",0.04780195
"chr20","cg02133557",0.04748432
"chr20","cg15680020",0.0953233
"chr20","cg01645295",0.03385995
"chr20","cg24804517",0.2520334
"chr20","cg04226366",0.07335236
"chr20","cg25957332",0.5806287
"chr20","cg09864671",0.04841838
"chr20","cg02128085",0.8975271
"chr20","cg00080059",0.04828715
"chr20","cg13815390",0.1657648
"chr20","cg21687703",0.0781616
"chr20","cg18071588",0.002488678
"chr20","cg21212389",0.04380458
"chr20","cg01488865",0.02153377
"chr20","cg08610063",0.03417079
"chr20","cg06646488",0.03858371
"chr20","cg22394521",0.00464228
"chr20","cg20969846",0.05349161
"chr20","cg20134658",0.9239596
"chr20","cg12087805",0.8913412
"chr20","cg11366696",0.09994769
"chr20","cg04052808",0.9043863
"chr20","cg22883889",0.2901849
"chr20","cg00727912",0.1053314
"chr20","cg05534403",0.1016845
